bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
224748,consensus_dopamine,dopamine,dopamine,0.9089004941599281,unclear,,,,,,,,,,,,,,,,Orphan,
269890,consensus_dopamine,dopamine,dopamine,0.9219732704402517,unclear,,,,KC_R_fragment,,,,,,,,,R,,,Orphan,
547066,consensus_dopamine,dopamine,dopamine,0.9050270789657582,unclear,,,,,,,,,,,,,,,,Orphan,
564403,consensus_dopamine,dopamine,dopamine,0.8771317126269955,unclear,,,,,,,,,,,,,,,,Orphan,
10898,consensus_dopamine,dopamine,dopamine,0.7098902386436916,dopamine,0.6826247756039518,AVLP476,AVLP476,AVLP476_R,,,cb_intrinsic,,AVLP476,AVLP476,,VFB_jrmc3ixn,R,,,Roughly traced,
529811,consensus_dopamine,dopamine,dopamine,0.6523795219706033,dopamine,0.6826247756039518,AVLP476,AVLP476,AVLP476_L,,,cb_intrinsic,,AVLP476,AVLP476,,VFB_jrmc3ixm,L,,,Roughly traced,
11125,consensus_dopamine,dopamine,dopamine,0.575824372731035,dopamine,0.5896177008135943,AVLP610,AVLP610,AVLP610_R,,,cb_intrinsic,11125,CB0623,,,VFB_jrmc3j7v,R,MX,,Roughly traced,
520188,consensus_dopamine,dopamine,dopamine,0.6029518574603135,dopamine,0.5896177008135943,AVLP610,AVLP610,AVLP610(hb1416796844)_L,,,cb_intrinsic,11125,CB0623,(hb1416796844),,VFB_jrmc3j7w,L,MX,,Roughly traced,
11734,consensus_dopamine,dopamine,dopamine,0.8702168403877344,dopamine,0.8701814271329671,DPM,DPM,DPM_L,,,cb_intrinsic,,DPM,DPM,,VFB_jrmc30wd,L,,,Roughly traced,
12569,consensus_dopamine,dopamine,dopamine,0.8701402180071319,dopamine,0.8701814271329671,DPM,DPM,DPM_R,,,cb_intrinsic,,DPM,DPM,,VFB_jrmc30we,R,,,Roughly traced,
18156,consensus_dopamine,dopamine,dopamine,0.6700888208588446,dopamine,0.6396446431328852,ExR2,ExR2,ExR2_L,CX,,cb_intrinsic,18156,ExR2,ExR2,,VFB_jrmc2zyz,L,,,Roughly traced,
38706,consensus_dopamine,dopamine,dopamine,0.607750951671632,dopamine,0.6396446431328852,ExR2,ExR2,ExR2_R,CX,,cb_intrinsic,18156,ExR2,ExR2,,VFB_jrmc2zyw,R,,,Roughly traced,
515933,consensus_dopamine,dopamine,dopamine,0.6293010841359897,dopamine,0.6396446431328852,ExR2,ExR2,ExR2_R,CX,,cb_intrinsic,18156,ExR2,ExR2,,VFB_jrmc2zyy,R,,,Roughly traced,
517512,consensus_dopamine,dopamine,dopamine,0.6552850620047613,dopamine,0.6396446431328852,ExR2,ExR2,ExR2_L,CX,,cb_intrinsic,18156,ExR2,ExR2,,VFB_jrmc2zyx,L,,,Roughly traced,
11255,consensus_dopamine,dopamine,dopamine,0.6496466064665207,dopamine,0.6430914969943113,FB1C,FB1C,FB1C_L,CX,,cb_intrinsic,11255,CB.FB1H0,FB1C,,VFB_jrmc2zzu,L,,,Roughly traced,
45024,consensus_dopamine,dopamine,dopamine,0.6749753652856911,dopamine,0.6430914969943113,FB1C,FB1C,FB1C_R,CX,,cb_intrinsic,11255,CB.FB1H0,FB1C,,VFB_jrmc2zzt,R,,,Roughly traced,
523776,consensus_dopamine,dopamine,dopamine,0.5973500736075541,dopamine,0.6430914969943113,FB1C,FB1C,FB1C_R,CX,,cb_intrinsic,11255,CB.FB1H0,FB1C,,VFB_jrmc2zzs,R,,,Roughly traced,
539227,consensus_dopamine,dopamine,dopamine,0.653459455943441,dopamine,0.6430914969943113,FB1C,FB1C,FB1C_L,CX,,cb_intrinsic,11255,CB.FB1H0,FB1C,,VFB_jrmc2zzr,L,,,Roughly traced,
521584,consensus_dopamine,dopamine,dopamine,0.5963639290894535,dopamine,0.5881704253438013,FB1H,FB1H,FB1H(NO2/3)_L,CX,,cb_intrinsic,,CB.FBTF0,FB1H,,VFB_jrmc300b,L,,,Roughly traced,
533103,consensus_dopamine,dopamine,dopamine,0.5799884509186165,dopamine,0.5881704253438013,FB1H,FB1H,FB1H(NO2/3)_R,CX,,cb_intrinsic,,CB.FBTF0,FB1H,,VFB_jrmc300c,R,,,Roughly traced,
21519,consensus_dopamine,dopamine,dopamine,0.6481906812198333,dopamine,0.6805941389000402,FB2A,FB2A,FB2A_R,CX,,cb_intrinsic,21519,CB.FB2H0,FB2A,,VFB_jrmc300i,R,,,Roughly traced,
25529,consensus_dopamine,dopamine,dopamine,0.710388901367675,dopamine,0.6805941389000402,FB2A,FB2A,FB2A_L,CX,,cb_intrinsic,21519,CB.FB2H0,FB2A,,VFB_jrmc300j,L,,,Roughly traced,
35293,consensus_dopamine,dopamine,dopamine,0.7121607083747103,dopamine,0.6805941389000402,FB2A,FB2A,FB2A_L,CX,,cb_intrinsic,21519,CB.FB2H0,FB2A,,VFB_jrmc300k,L,,,Roughly traced,
523775,consensus_dopamine,dopamine,dopamine,0.6508181879472584,dopamine,0.6805941389000402,FB2A,FB2A,FB2A_R,CX,,cb_intrinsic,21519,CB.FB2H0,FB2A,,VFB_jrmc300h,R,,,Roughly traced,
10568,consensus_dopamine,dopamine,dopamine,0.7614813063175189,dopamine,0.7040577171265496,FB4L,FB4L,FB4L_R,CX,,cb_intrinsic,10568,"CB.FB3,4A21",FB4L,,VFB_jrmc3055,R,,,Roughly traced,
17061,consensus_dopamine,dopamine,dopamine,0.6943196196643221,dopamine,0.7040577171265496,FB4L,FB4L,FB4L_L,CX,,cb_intrinsic,10568,"CB.FB3,4A21",FB4L,,VFB_jrmc3053,L,,,Roughly traced,
36423,consensus_dopamine,dopamine,dopamine,0.6502826720310766,dopamine,0.7040577171265496,FB4L,FB4L,FB4L_R,CX,,cb_intrinsic,10568,"CB.FB3,4A21",FB4L,,VFB_jrmc3054,R,,,Roughly traced,
536057,consensus_dopamine,dopamine,dopamine,0.703481117650453,dopamine,0.7040577171265496,FB4L,FB4L,FB4L_L,CX,,cb_intrinsic,10568,"CB.FB3,4A21",FB4L,,VFB_jrmc3056,L,,,Roughly traced,
